2021-04-11 00:19:30|||경험치 구슬(교불)(100508)|1|3|0
2021-04-11 02:29:27|ehwls1235|도진|페트초기화(25150)|1|1000|2200
2021-04-11 03:07:30|aadds1234|얼어붙은공포|(-1)|1|0|0
2021-04-11 04:26:15|||모가로스호리병(40160)|1|15|7
2021-04-11 10:49:10|||경험치 구슬(교불)(100508)|1|3|2
2021-04-11 14:37:53|||경험치 구슬(교불)(100508)|1|3|10
2021-04-11 14:37:56|||페트초기화(25150)|1|8|2
2021-04-11 14:38:41|||경험치 구슬(교불)(100508)|1|5|6
2021-04-11 14:38:42|||경험치 구슬(교불)(100508)|1|5|1
2021-04-11 15:11:49|yonghaboy|동그랑땡|바우트호리병(40138)|1|6900|93100
2021-04-11 15:27:58|yonghaboy|동그랑땡|페트초기화5개(25152)|1|4000|89100
2021-04-11 16:01:54|yonghaboy|동그랑땡|경험치 구슬(100507)|1|2000|87100
2021-04-11 17:54:43|ehwls1235|도진|바람소년 상자(22121)|1|6900|55300
2021-04-11 17:54:44|ehwls1235|도진|바람소년 상자(22121)|1|6900|48400
2021-04-11 17:55:27|ehwls1235|도진|크루거호리병(40135)|1|6900|41500
2021-04-11 17:55:29|ehwls1235|도진|카우거호리병(40134)|1|6900|34600
2021-04-11 17:56:53|ehwls1235|도진|울푸스호리병(40131)|1|6900|27700
2021-04-11 17:56:58|ehwls1235|도진|흑풍호리병(40187)|1|6900|20800
2021-04-11 17:59:44|ehwls1235|도진|회복술 통조림(46021)|1|8000|12800
2021-04-11 18:01:11|||갈푸스퀘 깃털(100130)|1|4|129
2021-04-11 18:03:14|||갈푸스퀘 깃털(100130)|1|4|125
2021-04-11 18:05:19|||갈푸스퀘 깃털(100130)|1|4|121
2021-04-11 18:05:20|||갈푸스퀘 깃털(100130)|1|4|117
2021-04-11 18:05:21|||갈푸스퀘 깃털(100130)|1|4|113
2021-04-11 18:20:27|qusrud11|여포왕|산적 상자(22123)|1|4900|49200
2021-04-11 18:29:15|qusrud11|여포왕|Lv4페트 통조림(46018)|1|5000|44200
2021-04-11 18:30:34|qusrud11|여포왕|정글소녀 상자(22120)|1|6900|37300
2021-04-11 19:18:30|qusrud11|여포왕|진화열매(45009)|1|15000|22300
2021-04-11 20:37:45|||경험치 구슬(교불)(100508)|1|3|11
2021-04-11 20:37:47|||경험치 구슬(교불)(100508)|1|3|8
2021-04-11 20:37:48|||경험치 구슬(교불)(100508)|1|3|5
2021-04-11 20:37:49|||경험치 구슬(교불)(100508)|1|3|2
2021-04-11 21:46:38|qusrud11|여포왕|장인의강화(40054)|1|5000|17300
2021-04-11 21:46:40|qusrud11|여포왕|장인의강화(40054)|1|5000|12300
2021-04-11 21:46:41|qusrud11|여포왕|장인의강화(40054)|1|5000|7300
2021-04-11 21:46:42|qusrud11|여포왕|장인의강화(40054)|1|5000|2300
2021-04-11 22:16:58|jju4585|달|페트초기화(25150)|1|1000|902
2021-04-11 22:17:36|||페트초기화(25150)|1|8|1
