2021-06-03 00:10:17|||10VP»Ì±â¹Ú½º(67002)|1|10|24
2021-06-03 00:10:24|||10VP»Ì±â¹Ú½º(67002)|1|10|14
2021-06-03 00:10:37|||10VP»Ì±â¹Ú½º(67002)|1|10|4
2021-06-03 00:12:36|||10VP»Ì±â¹Ú½º(67002)|1|10|26
2021-06-03 00:12:45|||10VP»Ì±â¹Ú½º(67002)|1|10|16
2021-06-03 00:12:52|||10VP»Ì±â¹Ú½º(67002)|1|10|6
2021-06-03 03:31:14|||10VP»Ì±â¹Ú½º(67002)|1|10|0
2021-06-03 03:31:20|||10VP»Ì±â¹Ú½º(67002)|1|10|1
2021-06-03 15:42:58|||10VP»Ì±â¹Ú½º(67002)|1|10|111
2021-06-03 15:43:04|||10VP»Ì±â¹Ú½º(67002)|1|10|101
2021-06-03 15:43:14|||10VP»Ì±â¹Ú½º(67002)|1|10|91
2021-06-03 15:43:19|||10VP»Ì±â¹Ú½º(67002)|1|10|81
2021-06-03 15:43:23|||10VP»Ì±â¹Ú½º(67002)|1|10|71
2021-06-03 15:43:31|||10VP»Ì±â¹Ú½º(67002)|1|10|61
2021-06-03 15:43:37|||10VP»Ì±â¹Ú½º(67002)|1|10|51
2021-06-03 15:43:43|||10VP»Ì±â¹Ú½º(67002)|1|10|41
2021-06-03 15:43:49|||10VP»Ì±â¹Ú½º(67002)|1|10|31
2021-06-03 15:43:55|||10VP»Ì±â¹Ú½º(67002)|1|10|21
2021-06-03 15:44:00|||10VP»Ì±â¹Ú½º(67002)|1|10|11
2021-06-03 15:44:03|||10VP»Ì±â¹Ú½º(67002)|1|10|1
2021-06-03 15:44:41|||50VP»Ì±â¹Ú½º(67007)|1|50|73
2021-06-03 15:44:42|||50VP»Ì±â¹Ú½º(67007)|1|50|23
2021-06-03 15:44:43|||10VP»Ì±â¹Ú½º(67002)|1|10|13
2021-06-03 15:44:45|||10VP»Ì±â¹Ú½º(67002)|1|10|3
2021-06-03 17:03:56|||10VP»Ì±â¹Ú½º(67002)|1|10|143
2021-06-03 17:03:58|||10VP»Ì±â¹Ú½º(67002)|1|10|133
2021-06-03 17:04:02|||10VP»Ì±â¹Ú½º(67002)|1|10|123
2021-06-03 17:04:03|||13VP»Ì±â¹Ú½º(67003)|1|13|110
2021-06-03 17:04:24|||10VP»Ì±â¹Ú½º(67002)|1|10|100
2021-06-03 17:04:24|||10VP»Ì±â¹Ú½º(67002)|1|10|90
2021-06-03 17:04:26|||10VP»Ì±â¹Ú½º(67002)|1|10|80
2021-06-03 17:04:27|||10VP»Ì±â¹Ú½º(67002)|1|10|70
2021-06-03 17:04:28|||10VP»Ì±â¹Ú½º(67002)|1|10|60
2021-06-03 17:04:46|||13VP»Ì±â¹Ú½º(67003)|1|13|47
2021-06-03 17:04:48|||15VP»Ì±â¹Ú½º(67004)|1|15|32
2021-06-03 17:04:51|||30VP»Ì±â¹Ú½º(67006)|1|30|2
2021-06-03 17:05:51|||50RP»Ì±â¹Ú½º(67001)|1|50|34
2021-06-03 17:06:02|||10VP»Ì±â¹Ú½º(67002)|1|10|125
2021-06-03 17:06:05|||10VP»Ì±â¹Ú½º(67002)|1|10|115
2021-06-03 17:06:06|||10VP»Ì±â¹Ú½º(67002)|1|10|105
2021-06-03 17:06:07|||10VP»Ì±â¹Ú½º(67002)|1|10|95
2021-06-03 17:06:08|||10VP»Ì±â¹Ú½º(67002)|1|10|85
2021-06-03 17:06:10|||10VP»Ì±â¹Ú½º(67002)|1|10|75
2021-06-03 17:06:11|||10VP»Ì±â¹Ú½º(67002)|1|10|65
2021-06-03 17:06:12|||10VP»Ì±â¹Ú½º(67002)|1|10|55
2021-06-03 17:06:14|||15VP»Ì±â¹Ú½º(67004)|1|15|40
2021-06-03 17:06:28|||10VP»Ì±â¹Ú½º(67002)|1|10|30
2021-06-03 17:06:29|||10VP»Ì±â¹Ú½º(67002)|1|10|20
2021-06-03 17:06:30|||10VP»Ì±â¹Ú½º(67002)|1|10|10
2021-06-03 17:06:31|||10VP»Ì±â¹Ú½º(67002)|1|10|0
2021-06-03 17:08:22|||30RP»Ì±â¹Ú½º(67000)|1|30|4
